   3.8219744e+01   2.2847594e+01   2.5206892e+03   6.9137372e+00
   4.2041718e+01   4.3225177e+00   2.4214536e+03   7.2174215e+00
   3.2927779e+01   1.1320880e+01   2.3931685e+03   7.9804978e+00
   2.4842833e+01   5.5575228e+00   2.3757942e+03   8.1563549e+00
   3.9836733e+01   2.3670930e+01   2.5506355e+03   7.4346291e+00
   2.4842833e+01   1.5437563e+01   2.5007424e+03   7.9392001e+00
   5.8799605e-01   1.0291709e+00   2.5302039e+03   7.0804475e+00
   5.1449655e+00   1.7907573e+01   2.4087297e+03   7.9536313e+00
   3.6896752e+01   2.2641760e+00   2.4464136e+03   7.6095158e+00
   2.0726861e+01   1.4820061e+01   2.5704485e+03   7.0703735e+00
   3.6161757e+01   7.6158646e+00   2.3964329e+03   7.9885263e+00
   8.9669398e+00   2.1612589e+01   2.3888728e+03   7.9366343e+00
   2.3666841e+01   1.8525076e+01   2.5993259e+03   6.7007207e+00
   2.6900820e+01   1.8525076e+00   2.4715706e+03   7.7955502e+00
   1.3229911e+00   1.6672568e+01   2.5533630e+03   6.4521493e+00
   2.6312823e+01   1.2761719e+01   2.6056592e+03   6.7845761e+00
   1.5434896e+01   4.5283519e+00   2.3973486e+03   8.1006906e+00
   2.0579862e+00   1.3585056e+01   2.6237375e+03   6.4762038e+00
   2.0873860e+01   1.2350051e+00   2.5274351e+03   7.1086133e+00
   8.2319448e+00   1.9965915e+01   2.4764050e+03   7.6630652e+00
   5.1449655e+00   1.4408392e+00   2.5739053e+03   6.8540830e+00
   8.8199408e+00   2.5111770e+01   2.3263303e+03   8.6622970e+00
   6.1739586e+00   5.5575228e+00   2.5957043e+03   6.5720367e+00
   8.0849458e+00   1.9965915e+01   2.4764048e+03   7.6491101e+00
   1.7639882e+00   1.3790890e+01   2.6120354e+03   6.5127831e+00
   2.7194818e+01   1.3173387e+01   2.5805764e+03   6.6785504e+00
   1.2053919e+01   1.7495905e+01   2.2366631e+03   9.5042227e+00
   2.3078845e+01   1.8525076e+01   2.5956460e+03   6.5624139e+00
   2.9693801e+01   4.1166836e-01   2.3724343e+03   8.1636372e+00
   2.1314857e+01   6.5866937e+00   2.4181377e+03   8.0436278e+00
   2.2931846e+01   1.3790890e+01   2.4217432e+03   7.4450860e+00
   1.8962873e+01   2.0583418e-01   2.4354348e+03   7.4482519e+00
   5.2919645e+00   2.0583418e+01   2.4506128e+03   7.7698492e+00
   2.1020859e+01   2.0583418e+01   2.5753240e+03   6.6281999e+00
   3.6602754e+01   2.3465096e+01   2.5689390e+03   6.7770303e+00
   3.7484749e+01   2.0583418e+01   2.4974495e+03   7.3133948e+00
   1.1465923e+01   1.8525076e+00   2.5744373e+03   6.7956503e+00
   8.8199408e+00   3.2933468e+00   2.5454963e+03   6.6469610e+00
   2.4107838e+01   6.1750253e-01   2.5313154e+03   6.8264267e+00
   2.7341817e+01   8.2333671e-01   2.3948301e+03   8.0733542e+00
   1.7786881e+01   5.7633570e+00   2.4064612e+03   8.1238400e+00
   8.8199408e+00   2.1612589e+01   2.3997896e+03   7.9209083e+00
   4.0571728e+01   5.1458544e+00   2.5494531e+03   7.0698457e+00
   3.3809773e+00   8.2333671e-01   2.5347942e+03   6.9074659e+00
   4.4099704e+00   3.2933468e+00   2.5735298e+03   6.7534774e+00
   6.0269596e+00   1.3173387e+01   2.5491555e+03   6.9049430e+00
   7.0559527e+00   9.8800405e+00   2.6065754e+03   6.5101614e+00
   2.6606821e+01   1.7290071e+01   2.5665847e+03   6.9999296e+00
   2.4548835e+01   1.2144216e+01   2.5862690e+03   7.0144761e+00
   2.2049852e+00   2.0171749e+01   2.5715583e+03   6.6963086e+00
   3.9836733e+01   2.2641760e+00   2.4614846e+03   7.8803705e+00
   3.1163791e+01   5.7633570e+00   2.4343469e+03   7.7534143e+00
   3.1604788e+01   1.3996724e+01   2.4793374e+03   7.4396103e+00
   2.6459822e+00   1.2350051e+01   2.6393752e+03   6.3863155e+00
   3.6896752e+01   1.8936744e+01   2.4189260e+03   7.8929342e+00
   3.9983732e+01   3.9108494e+00   2.4828823e+03   7.4211695e+00
   4.2188717e+01   1.3996724e+01   2.3687842e+03   8.2992777e+00
   3.6749753e+01   4.7341861e+00   2.4326313e+03   7.7574749e+00
   3.3662774e+01   1.5643397e+01   2.4345093e+03   7.9944073e+00
   2.1902853e+01   2.4700101e+00   2.4339617e+03   7.6705715e+00
   7.4969497e+00   3.4991810e+00   2.5781907e+03   6.6751052e+00
   1.7051886e+01   1.5437563e+01   2.4146543e+03   7.7294574e+00
   5.7329615e+00   2.2641760e+01   2.4654836e+03   7.6904705e+00
   1.3229911e+00   2.4905935e+01   2.5132764e+03   7.4041872e+00
   4.0277730e+01   1.9554247e+01   2.5115220e+03   7.1559400e+00
   1.2788914e+01   4.1166836e-01   2.5406089e+03   6.8316220e+00
   1.2641915e+01   1.7907573e+01   2.2617251e+03   9.2254648e+00
   1.4258904e+01   1.9760081e+01   2.3860664e+03   8.0207611e+00
   1.9991866e+01   1.5643397e+01   2.5940920e+03   6.9445642e+00
   2.7782814e+01   1.8319242e+01   2.5963491e+03   6.4650975e+00
   1.0289931e+00   1.6055066e+01   2.5568542e+03   6.3900646e+00
   3.6014758e+01   1.8525076e+00   2.4644844e+03   7.5955481e+00
